"species","longitude","latitude"
"Clupea harengus",0.25,49.25
"Clupea harengus",0.25,49.75
"Clupea harengus",0.75,49.75
"Clupea harengus",1.25,49.75
"Clupea harengus",0.25,50.25
"Clupea harengus",0.75,50.25
"Clupea harengus",0.25,50.75
"Clupea harengus",0.75,50.75
"Clupea harengus",1.25,50.25
"Clupea harengus",1.75,50.25
"Clupea harengus",1.25,50.75
"Clupea harengus",1.75,50.75
"Clupea harengus",0.25,51.25
"Clupea harengus",0.75,51.25
"Clupea harengus",0.75,51.75
"Clupea harengus",1.25,51.25
"Clupea harengus",1.75,51.25
"Clupea harengus",1.25,51.75
"Clupea harengus",1.75,51.75
"Clupea harengus",2.25,51.25
"Clupea harengus",2.75,51.25
"Clupea harengus",2.25,51.75
"Clupea harengus",2.75,51.75
"Clupea harengus",3.25,51.25
"Clupea harengus",3.75,51.25
"Clupea harengus",3.25,51.75
"Clupea harengus",3.75,51.75
"Clupea harengus",4.25,51.25
"Clupea harengus",4.25,51.75
"Clupea harengus",4.75,51.75
"Clupea harengus",0.25,52.75
"Clupea harengus",0.75,52.75
"Clupea harengus",1.25,52.25
"Clupea harengus",1.75,52.25
"Clupea harengus",1.25,52.75
"Clupea harengus",1.75,52.75
"Clupea harengus",2.25,52.25
"Clupea harengus",2.75,52.25
"Clupea harengus",2.25,52.75
"Clupea harengus",2.75,52.75
"Clupea harengus",3.25,52.25
"Clupea harengus",3.75,52.25
"Clupea harengus",3.25,52.75
"Clupea harengus",3.75,52.75
"Clupea harengus",4.25,52.25
"Clupea harengus",4.75,52.25
"Clupea harengus",4.25,52.75
"Clupea harengus",4.75,52.75
"Clupea harengus",0.25,53.25
"Clupea harengus",0.75,53.25
"Clupea harengus",0.25,53.75
"Clupea harengus",0.75,53.75
"Clupea harengus",1.25,53.25
"Clupea harengus",1.75,53.25
"Clupea harengus",1.25,53.75
"Clupea harengus",1.75,53.75
"Clupea harengus",2.25,53.25
"Clupea harengus",2.75,53.25
"Clupea harengus",2.25,53.75
"Clupea harengus",2.75,53.75
"Clupea harengus",3.25,53.25
"Clupea harengus",3.75,53.25
"Clupea harengus",3.25,53.75
"Clupea harengus",3.75,53.75
"Clupea harengus",4.25,53.25
"Clupea harengus",4.75,53.25
"Clupea harengus",4.25,53.75
"Clupea harengus",4.75,53.75
"Clupea harengus",0.25,54.25
"Clupea harengus",0.75,54.25
"Clupea harengus",0.25,54.75
"Clupea harengus",0.75,54.75
"Clupea harengus",1.25,54.25
"Clupea harengus",1.75,54.25
"Clupea harengus",1.25,54.75
"Clupea harengus",1.75,54.75
"Clupea harengus",2.25,54.25
"Clupea harengus",2.75,54.25
